date,date_local,source,title,link,lang,ranking
2025-07-24 19:50:59.408459+00:00,2024-07-18 16:05:45+02:00,cinea_rss_feed,Reducing the danger of munitions dumped in European seas,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/saving-our-seas-%E2%80%93-reducing-danger-munitions-dumped-european-seas,en,5
2025-07-24 19:50:59.408459+00:00,2024-01-24 00:00:00+01:00,eu_consilium_energy,ST 5296 2024 ADD 1,https://data.consilium.europa.eu/doc/document/ST-5296-2024-ADD-1/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0419: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the European Union, of the United Nations Convention on the International Effects of Judicial Sales of Ships, adopted by the United Nations General Assembly in New York on 7 December 2022 (the “Beijing Convention on the Judicial Sale of Ships”)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0419,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,CELEX:52025PC0447: Recommendation for a COUNCIL DECISION authorising the opening of negotiations on a framework agreement between the European Union and the United States of America on the exchange of information for security screenings and identity verifications relating to border procedures and applications for visa,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0447,en,3
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0565: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the European Fund for economic, social and territorial cohesion, agriculture and rural, fisheries and maritime, prosperity and security for the period 2028-2034 and amending Regulation (EU) 2023/955 and Regulation (EU, Euratom) 2024/2509",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0565,en,4
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0418: Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2004/37/EC as regards the addition of substances and setting limit values in its Annexes I, III and IIIa",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0418,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0429: COMMUNICATION FROM THE COMMISSION TO THE EUROPEAN PARLIAMENT pursuant to Article 294(6) of the Treaty on the Functioning of the European Union concerning the position of the Council on the adoption of a regulation of the European Parliament and of the Council amending Regulations (EU) No 1092/2010, (EU) No 1093/2010, (EU) No 1094/2010, (EU) No 1095/2010, (EU) No 806/2014, (EU) 2021/523 and (EU) 2024/1620 as regards certain reporting requirements in the fields of financial services and investment support",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0429,en,4
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0399: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Republic of San Marino on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0399,en,3
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0398: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Republic of San Marino on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0398,en,3
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0407: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Andorra on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0407,en,3
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0550: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the 'AgoraEU' programme for the period 2028-2034, and repealing Regulations (EU) 2021/692 and (EU) 2021/818",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0550,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,CELEX:52025PC0551: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing Global Europe,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0551,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0540: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Union support for asylum, migration and integration for the period from 2028 to 2034",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0540,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0404: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Monaco on the exchange of financial account information to improve international tax compliance in accordance with the Standard for Automatic Exchange of Financial Account Information in Tax Matters developed by the Organisation for Economic Cooperation and Development (OECD)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0404,en,4
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0396: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Liechtenstein on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0396,en,3
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0555: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on establishing the European Competitiveness Fund ('ECF’), including the specific programme for defence research and innovation activities, repealing Regulations (EU) 2021/522, (EU) 2021/694, (EU) 2021/697, (EU) 2021/783, repealing provisions of Regulations (EU) 2021/696, (EU) 2023/588, and amending Regulation (EU) [EDIP]",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0555,en,4
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0547: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Connecting Europe Facility for the period 2028-2034, amending Regulation (EU) 2024/1679 and repealing Regulation (EU) 2021/1153",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0547,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0405: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Monaco on the exchange of financial account information to improve international tax compliance in accordance with the Standard for Automatic Exchange of Financial Account Information in Tax Matters developed by the Organisation for Economic Cooperation and Development (OECD)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0405,en,4
2025-07-24 19:50:59.408459+00:00,,Commission proposals,CELEX:52025PC0545: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing a budget expenditure tracking and performance framework and other horizontal rules for the Union programmes and activities,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0545,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0549: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Erasmus+ programme for the period 2028-2034, and repealing Regulations (EU) 2021/817 and (EU) 2021/888",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0549,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0548: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the Union Civil Protection Mechanism and Union support for health emergency preparedness and response, and repealing Decision No 1313/2013/EU (Union Civil Protection Mechanism)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0548,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,CELEX:52025PC0560: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the conditions for the implementation of the Union support to the Common Agriculture Policy for the period from 2028 to 2034,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0560,en,4
2025-07-24 19:50:59.408459+00:00,,Commission proposals,CELEX:52025PC0580: Proposal for a COUNCIL DIRECTIVE on the structure and rates of excise duty applied to manufactured tobacco ð and tobacco related products ï (recast),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0580,en,5
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0397: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Liechtenstein on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0397,en,3
2025-07-24 19:50:59.408459+00:00,,Commission proposals,"CELEX:52025PC0406: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Andorra on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0406,en,3
